Graph ID,Size Group,Vertices,Edges,Prim Cost,Kruskal Cost,Prim Time (ms),Kruskal Time (ms),Prim Ops,Kruskal Ops
1,small,10,15,476,476,0,05,0,08,26,103
2,small,18,31,449,449,0,05,0,05,53,233
3,small,25,73,425,425,0,03,0,08,107,513
4,small,12,21,441,441,0,01,0,03,42,175
5,small,22,61,500,500,0,03,0,08,122,570
6,medium,295,578,8980,8980,0,37,0,78,1138,6887
7,medium,117,347,2339,2339,0,18,0,39,622,3557
8,medium,136,308,4248,4248,0,19,0,50,579,3311
9,medium,280,947,4974,4974,0,36,1,02,1853,11390
10,medium,217,346,7488,7488,0,14,0,57,691,4027
11,medium,254,780,5406,5406,0,30,0,83,1549,9379
12,medium,145,321,3836,3836,0,11,0,24,553,3184
13,medium,143,438,3000,3000,0,14,0,29,723,4264
14,medium,63,146,1561,1561,0,05,0,12,229,1452
15,medium,251,477,7441,7441,0,18,0,39,908,5459
16,large,974,2299,23734,23734,0,94,2,53,4476,30125
17,large,897,1842,26254,26254,0,91,2,17,3678,24358
18,large,313,744,7899,7899,0,28,1,26,1474,9002
19,large,347,745,9758,9758,0,39,0,81,1412,8767
20,large,601,1984,10304,10304,1,36,1,97,3702,24549
21,large,530,1791,9808,9808,0,70,2,33,3452,22639
22,large,820,2288,17184,17184,1,23,2,24,4519,30018
23,large,764,1384,24130,24130,0,60,1,23,2760,18069
24,large,961,3073,18112,18112,1,35,3,20,5849,40041
25,large,465,1217,10595,10595,0,64,0,93,2343,14956
26,extra_large,2360,6164,52765,52765,4,58,7,49,12328,88069
27,extra_large,2621,6490,61980,61980,3,62,5,68,12977,93242
28,extra_large,2391,5929,57685,57685,3,85,4,56,11849,84620
29,extra_large,2517,7893,48775,48775,3,86,6,47,15592,113095
30,extra_large,1964,5066,46486,46486,2,92,3,85,10089,71314
